time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
156	16,073371	16,601155	16,960522	17,383805	17,894650	18,333400	18,606772	18,371215	18,092923	17,653133	17,352942	17,067491	16,740974	16,410220	16,013050	15,880336	16,016806	16,300310	16,661881	17,022512	17,388329	17,706693	18,091396	18,585621	18,781908	18,879571	19,006597	19,112748	19,207886	19,349769	19,463106	19,622058	19,761521	19,895185	20,067818	20,167023	20,275798	20,380525	20,511295	20,632130	20,742807	20,842674	20,997795	21,121026	21,249067	21,362072	21,488296	21,606710	21,727918	21,817393	21,879271	21,940546	21,959448	21,946434	21,923736	21,887263	21,846326	21,810944	21,729600	21,662360	21,600263	21,529207	21,474656	21,405989	21,377644	21,352480	21,340382	21,286369	21,239839	21,129853	20,921312	20,711656	20,529603	20,324707	20,124430	19,920608	19,770791	19,599879	19,471060	19,298900	19,157372																																																							
157	16,190660	16,658758	17,068009	17,459662	17,993390	18,469056	18,759630	18,548327	18,148707	17,600272	17,412109	17,169093	16,929350	16,544494	16,149914	16,072828	16,245949	16,707523	17,165443	17,547546	17,979316	18,380200	18,734153	19,093824	19,465315	19,842941	20,177244	20,272990	20,171294	20,088769	20,042497	19,933396	19,779141	19,801919	19,871664	19,946541	20,044344	20,154730	20,246118	20,359403	20,465360	20,581536	20,656840	20,768802	20,877646	20,975318	21,103480	21,248422	21,320700	21,443671	21,561432	21,671994	21,755355	21,822584	21,921763	21,961605	21,960664	21,971528	21,952696	21,869184	21,770598	21,679360	21,564117	21,450907	21,310847	21,209420	21,100732	21,154064	21,202045	21,242925	21,307646	21,362589	21,277943	21,087695	20,934411	20,769767	20,592980	20,428756	20,182244	20,024791	19,874132	19,803195	19,738296	19,690190	19,650322																																																			
158	15,918904	16,149588	16,539545	16,937620	17,443786	17,923140	18,313963	18,519670	18,286428	18,037484	17,574972	17,277914	17,022297	16,657486	16,308893	16,277164	16,431036	16,773936	17,244311	17,610872	17,819124	18,206588	18,704633	19,062275	19,345014	19,645636	19,880589	20,078751	20,308577	20,409353	20,349310	20,330083	20,363314	20,319142	20,272360	20,278176	20,391281	20,432493	20,518351	20,629690	20,724101	20,792053	20,862021	20,948582	21,028457	21,101155	21,181344	21,263401	21,367205	21,454608	21,573868	21,665227	21,773876	21,860979	21,928675	21,969037	21,970978	21,990885	21,948204	21,869068	21,784794	21,694092	21,633608	21,542168	21,434007	21,374810	21,337018	21,301938	21,292812	21,263858	21,265199	21,274796	21,226868	21,211391	21,199652	21,155438	20,984257	20,769270	20,652597	20,401934	20,208114	20,010711	19,862685	19,789362	19,737592	19,606209	19,689847	19,724449																																																
159	16,327582	16,652506	16,988650	17,499784	17,895504	18,336672	18,524428	18,273866	17,830034	17,490138	17,312051	17,083679	16,715803	16,397843	16,466305	16,658005	17,008370	17,422673	17,841500	18,106964	18,398800	18,827217	19,283701	19,536897	19,721649	19,946036	20,132196	20,286884	20,430492	20,595951	20,718321	20,744661	20,740651	20,758687	20,776849	20,756320	20,756867	20,814072	20,853548	20,907759	20,955122	21,005023	21,054693	21,095924	21,147664	21,183404	21,219995	21,286749	21,351269	21,381304	21,491485	21,629031	21,724098	21,870284	22,003210	22,073012	22,065266	22,022875	21,905049	21,800946	21,675027	21,574200	21,463892	21,337232	21,199362	21,154716	21,116898	21,058724	21,022841	20,994187	20,939433	20,854040	20,793541	20,721858	20,663766	20,600825	20,515561	20,398645	20,293284	20,200168	20,105483	19,994196	19,894055	19,660149																																																				
160	15,922117	15,784758	16,422883	16,910336	17,352416	17,780703	18,132098	18,530833	18,576221	18,164432	17,804968	17,289141	17,149341	16,885067	16,557601	16,215796	16,220117	16,425782	16,697876	17,121001	17,533621	17,843347	18,155022	18,568464	18,982443	19,318117	19,517419	19,671302	19,932709	20,105952	20,284601	20,484223	20,643970	20,692292	20,759361	20,832626	20,908019	20,982339	21,048469	21,113517	21,133109	21,194250	21,182856	21,175979	21,235481	21,259388	21,271458	21,275249	21,317838	21,341653	21,362878	21,378219	21,390378	21,401089	21,419052	21,402770	21,397302	21,356061	21,320350	21,287451	21,212156	21,092051	21,010101	20,912825	20,872661	20,791132	20,737161	20,676477	20,674534	20,590396	20,513319	20,421635	20,360007	20,408251	20,482056	20,568065	20,689662	20,867034	20,841153	20,646583	20,444015	20,356168	20,102797	19,915313	19,629871	19,450286	19,287945	19,193764	19,074803																																															
161	16,032703	16,454775	16,756024	17,119329	17,644305	18,068603	18,344834	18,507966	18,116524	17,735578	17,381210	17,098464	16,905870	16,569124	16,197922	16,166862	16,446407	16,747818	17,139901	17,515915	17,843758	18,208735	18,723317	19,069008	19,326310	19,502098	19,650053	19,826917	19,964854	20,094916	20,264738	20,468185	20,564762	20,727605	20,867691	20,978363	21,080238	21,186420	21,268771	21,357437	21,415785	21,470236	21,560003	21,625976	21,678266	21,737922	21,772096	21,746053	21,700213	21,703819	21,669543	21,595088	21,559265	21,536674	21,502324	21,448882	21,390535	21,359907	21,270960	21,125858	21,001528	20,881761	20,744400	20,642191	20,595875	20,532881	20,439401	20,373930	20,312767	20,221527	20,092045	19,997164	19,854458	19,759315	19,702021	19,723058	19,849731	19,895399	19,970240	20,036908	20,074834	20,036481	19,954203	19,843933	19,741457																																																			
162	16,135212	16,432683	16,706170	17,081935	17,382438	17,675205	17,435718	17,133414	16,723213	16,518087	16,339623	16,133076	15,939139	15,978465	16,323229	16,651167	17,034638	17,458622	17,816395	18,191359	18,645790	18,892871	19,104054	19,285102	19,461668	19,663319	19,866743	20,073317	20,211037	20,345910	20,515837	20,701329	20,807708	20,910191	21,073513	21,216098	21,386473	21,503563	21,616289	21,651628	21,685406	21,725279	21,766365	21,799006	21,826256	21,851254	21,887070	21,929103	21,993816	22,056323	22,092679	22,154794	22,152738	22,086296	21,981479	21,873667	21,757731	21,707954	21,625727	21,524638	21,452569	21,365696	21,202883	21,029132	20,884970	20,847403	20,739111	20,597630	20,511259	20,452259	20,338489	20,145094	19,891235	19,616275	19,367544																																																													
163	16,309580	16,513503	16,807367	16,998161	17,199017	17,299260	16,932267	16,633342	16,438399	16,266833	16,013728	15,778136	15,778741	15,992503	16,425819	16,894044	17,314982	17,612377	18,011475	18,360945	18,844981	19,119513	19,333636	19,453929	19,575423	19,626450	19,735615	19,933453	20,102547	20,290464	20,480802	20,708818	20,925742	21,117104	21,333193	21,491538	21,594120	21,731492	21,897890	21,996567	22,126182	22,257043	22,286822	22,242629	22,248826	22,237084	22,201708	22,244347	22,309398	22,360066	22,441478	22,487587	22,446776	22,398293	22,378371	22,350232	22,298903	22,283759	22,221695	22,167174	22,083412	21,914234	21,632116	21,375422	21,136400	20,788071	20,475816	20,209857	20,079709	20,044602	20,023723	20,025178	20,034388	20,029911	19,939600	19,843466	19,755466																																																											
164	16,156842	16,305373	16,525473	16,681591	16,854400	16,668262	16,365309	16,129583	15,996024	15,868293	15,603551	15,426450	15,464373	15,663896	16,046436	16,419168	16,918579	17,363861	17,693193	18,151537	18,596648	18,911931	19,099823	19,167771	19,301319	19,360886	19,449622	19,575525	19,759222	19,972177	20,220107	20,453131	20,654650	20,866184	21,141752	21,308770	21,423718	21,532065	21,645029	21,766410	21,854751	21,958355	22,039812	22,142122	22,210006	22,254496	22,306553	22,323489	22,381021	22,392029	22,395097	22,408538	22,470255	22,503409	22,448531	22,411753	22,329825	22,270344	22,214042	22,136980	22,039997	21,975056	21,787789	21,616582	21,392444	21,144241	20,870971	20,592961	20,360165	20,054404	19,934581	19,893544	19,871959	19,836508	19,773733	19,684639	19,571810	19,471194																																																										
165	16,107614	16,191941	16,339987	16,443825	16,407556	16,172234	15,976921	15,754713	15,794764	15,549531	15,295206	15,253122	15,426243	15,779240	16,281049	16,668016	16,965281	17,349977	17,837988	18,151692	18,357107	18,556251	18,704421	18,835691	18,963525	19,064050	19,155553	19,292491	19,533665	19,742837	19,920670	20,256837	20,542740	20,800430	21,106903	21,399512	21,546544	21,648794	21,718355	21,804662	21,901950	21,964419	22,079050	22,224825	22,360001	22,508857	22,625953	22,712775	22,777791	22,745773	22,718344	22,641618	22,566090	22,485512	22,380950	22,315343	22,290874	22,253095	22,224227	22,205672	22,123994	21,958984	21,677772	21,404537	21,152648	20,941237	20,685002	20,361075	20,123905	19,873873	19,673738	19,483864	19,318526	19,161172	19,001263	18,909550																																																												
166	16,358066	16,414636	16,488249	16,458861	16,251352	16,143840	15,955229	15,791738	15,756352	15,533635	15,212596	15,182273	15,351810	15,623027	16,082385	16,524429	16,714500	17,059122	17,459822	17,906273	18,113517	18,259189	18,398044	18,539149	18,662552	18,825560	18,996591	19,165060	19,368071	19,591716	19,869135	20,192203	20,425660	20,669654	20,908397	21,193154	21,414836	21,678328	21,844924	21,936645	21,994515	22,081541	22,179001	22,233476	22,335889	22,447768	22,542602	22,642511	22,659214	22,690750	22,738331	22,746557	22,740477	22,708891	22,685506	22,681347	22,685939	22,668948	22,658126	22,610354	22,480393	22,256555	22,027781	21,798806	21,565494	21,263975	21,047130	20,848300	20,670888	20,353883	20,099540	19,848089	19,633393	19,402908	19,337511																																																													
167	16,668022	16,694631	16,726785	16,605793	16,431721	16,208431	16,005615	15,834745	15,745795	15,501111	15,206187	15,155898	15,258710	15,544954	15,973536	16,363503	16,593690	16,935764	17,311600	17,746172	17,929714	18,084729	18,204437	18,323017	18,442893	18,574629	18,739397	18,946181	19,118316	19,417455	19,745129	20,095499	20,365534	20,729452	21,074809	21,228587	21,413692	21,584146	21,750271	21,906318	22,039042	22,179849	22,313461	22,430295	22,490870	22,539962	22,611911	22,664613	22,689293	22,711596	22,761749	22,803122	22,802340	22,781814	22,757051	22,749244	22,770887	22,803771	22,822962	22,844553	22,870235	22,765678	22,589050	22,429310	22,218257	21,996710	21,650392	21,354939	20,995278	20,707018	20,292901	19,891222	19,514643	19,140477	18,763771	18,259723																																																												
168	16,927220	16,989006	17,000041	16,969829	16,834351	16,571992	16,221166	15,939508	15,763232	15,553885	15,244988	15,047047	15,110360	15,410922	15,776135	16,153999	16,396701	16,816349	17,210722	17,464960	17,638872	17,721797	17,834513	17,953614	18,024946	18,097629	18,234464	18,395947	18,558110	18,714761	18,891644	19,153850	19,392136	19,743075	20,078150	20,380972	20,708922	21,011194	21,274551	21,520071	21,703043	21,903874	22,029734	22,156637	22,258630	22,348928	22,451698	22,529081	22,617806	22,671927	22,712749	22,719326	22,756657	22,769673	22,790901	22,796526	22,807996	22,792896	22,752880	22,662958	22,580792	22,517151	22,378876	22,294250	22,203240	22,123546	21,955942	21,709246	21,442180	21,145019	20,700764	20,264949	19,963484	19,513972	19,018411																																																													
169	17,395773	17,268759	17,176948	17,027495	16,831577	16,605553	16,273822	16,043505	15,784028	15,532680	15,251556	15,031198	15,063314	15,374202	15,792955	16,168110	16,442265	16,849957	17,178580	17,420617	17,559587	17,612018	17,621459	17,588519	17,663687	17,699295	17,853475	18,056295	18,304520	18,494789	18,727423	18,985525	19,332363	19,670576	20,014824	20,261594	20,485241	20,853538	21,207644	21,516511	21,664132	21,810770	21,951316	22,099511	22,230210	22,338280	22,441720	22,556300	22,628368	22,713341	22,794139	22,876274	22,958139	23,049786	23,118494	23,208065	23,259962	23,281297	23,200433	23,066484	22,955813	22,809064	22,603011	22,489714	22,348316	22,138073	21,999705	21,808719	21,641141	21,319989	20,855623	21,131775	20,560887	20,066122																																																														
170	17,350813	17,474070	17,446661	17,489220	17,442640	17,238268	16,864986	16,449454	16,217255	16,001288	15,719713	15,331850	15,077930	15,096048	15,381451	15,729245	16,115722	16,392890	16,771290	17,091060	17,238376	17,244845	17,283928	17,314962	17,294724	17,347415	17,460385	17,596362	17,767996	17,944061	18,168118	18,379859	18,592571	18,766024	19,044989	19,250563	19,592972	19,951349	20,199102	20,485088	20,847952	21,169270	21,527594	21,719340	21,853050	22,017280	22,167865	22,313833	22,465899	22,566682	22,697562	22,868043	22,959357	22,945319	22,963431	22,936835	22,951567	22,949528	22,932749	22,914674	22,916837	22,902328	22,890308	22,877838	22,861512	22,850420	22,825861	22,755196	22,706534	22,633095	22,410636	22,113383	21,669392	21,524411	21,066828	20,680634																																																												
171	17,767115	17,922393	18,065926	18,151014	17,843421	17,511350	17,129237	16,646412	16,291086	16,017801	15,577299	15,196127	15,073857	15,149973	15,482455	15,949029	16,247772	16,625599	16,949307	17,234446	17,495212	17,608331	17,622851	17,648364	17,642491	17,622312	17,606374	17,607599	17,660749	17,751958	17,873354	18,047236	18,209821	18,438816	18,653712	18,878755	19,128127	19,369114	19,708536	20,041322	20,286199	20,609498	20,967538	21,246874	21,529326	21,814717	22,010312	22,195138	22,376583	22,527726	22,601265	22,652375	22,689470	22,710791	22,749415	22,787423	22,836413	22,910069	22,953205	23,007847	23,039284	23,027300	22,975022	22,917904	22,849852	22,764103	22,652523	22,519825	22,407093	22,311366	22,231042	22,043679	21,775776	21,478871	21,103293	20,753520	20,453118	19,912252																																																										
172	17,755161	17,991605	18,131968	18,005881	17,815667	17,576787	17,123289	16,691759	16,323311	15,998845	15,657826	15,321191	15,187789	15,260267	15,625690	15,922652	16,199876	16,545076	16,907653	17,182136	17,395689	17,494278	17,581451	17,612445	17,619627	17,611293	17,586052	17,574659	17,559398	17,510447	17,559206	17,664544	17,844674	18,061532	18,299497	18,508447	18,756296	18,949711	19,230896	19,560047	19,820242	20,046496	20,336164	20,629596	20,922030	21,176776	21,492477	21,777891	21,978548	22,155179	22,310641	22,473077	22,624755	22,683050	22,768693	22,879246	22,929681	22,975080	23,003975	22,979810	22,985814	22,974670	22,957653	22,938229	22,945508	22,906142	22,849088	22,813624	22,745136	22,648640	22,502060	22,374088	22,234300	22,050134	21,816800	21,517916	20,970167	20,563084	20,287619	19,958834	19,456280																																																							
173	17,513074	17,738305	18,046477	17,997485	17,904272	17,673845	17,225059	16,743874	16,473170	16,060376	15,655506	15,375691	15,235591	15,368180	15,660099	15,946431	16,155182	16,389236	16,692535	16,954122	17,107843	17,200953	17,270413	17,331258	17,360337	17,363258	17,346858	17,349666	17,343145	17,321064	17,323066	17,359841	17,430721	17,580822	17,796123	17,946632	18,126850	18,352485	18,589377	18,832315	19,066442	19,367901	19,580671	19,851842	20,162215	20,461181	20,732042	21,012822	21,280222	21,528107	21,771835	21,992639	22,206759	22,352015	22,372939	22,452294	22,522907	22,573710	22,613989	22,659467	22,693191	22,741949	22,779838	22,787103	22,839526	22,885498	22,901007	22,921014	22,962885	22,963094	22,882581	22,827271	22,730855	22,567620	22,362236	22,188260	22,030528	21,856144																																																										
174	17,925137	18,569620	18,954276	19,098213	18,702019	18,973133	18,709877	18,325202	17,862046	17,457616	17,178546	16,812581	16,386502	15,942951	15,535136	15,279572	15,238262	15,404391	15,784916	16,129261	16,449711	16,820865	17,176484	17,478464	17,667028	17,675312	17,631130	17,588174	17,495912	17,446036	17,408253	17,349727	17,330554	17,335254	17,342600	17,391056	17,470005	17,569262	17,712353	17,875652	18,080496	18,292108	18,500412	18,711857	18,964612	19,213389	19,466050	19,755346	20,037096	20,314900	20,527397	20,730637	21,002056	21,290085	21,573005	21,835266	22,091397	22,285427	22,341101	22,393674	22,469437	22,541601	22,615013	22,663705	22,720479	22,767856	22,814470	22,890602	22,941587	22,957348	22,951616	22,937946	22,918451	22,876531	22,842719	22,795333	22,751756	22,711452	22,532889	22,197764	21,841089	21,541936	21,292495	20,948889	20,495615																																																			
175	17,895087	18,509241	18,895479	18,648573	18,928353	19,029313	18,777136	18,362064	18,023174	17,584092	17,180814	16,876241	16,519120	16,007118	15,599369	15,439256	15,382709	15,469506	15,888113	16,286176	16,565285	16,882081	17,184590	17,524643	17,679516	17,694667	17,669931	17,590212	17,500566	17,425775	17,343947	17,256231	17,225085	17,232383	17,249448	17,284395	17,356107	17,469098	17,610150	17,734120	17,881783	18,066461	18,251460	18,471978	18,693299	18,894757	19,121634	19,284776	19,519738	19,784716	20,076258	20,293660	20,516638	20,762126	21,057969	21,360449	21,637550	21,847695	22,059052	22,221258	22,325628	22,434248	22,515117	22,562782	22,604822	22,668053	22,715343	22,759263	22,795118	22,856169	22,915941	22,974526	23,004167	23,020800	23,019882	23,025875	23,010463	22,944431	22,807522	22,660942	22,468610	22,301269	22,105398	21,864230	21,633671	21,339481	21,093423																																																	
