time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
90	55,343513	55,682637	56,195301	56,593170	56,972607	57,491463	57,875641	58,337662	58,750218	59,196474	59,609419	59,973440	60,395965	60,764720	61,070181	61,375643	61,812989	62,114943	62,381933	62,729375	63,200125	63,580889	64,000296	64,442764	64,950789	65,419002	65,882423	66,414458	66,797412	67,204372	67,612378	68,073265	68,597512	69,021678	69,434670	69,840842	70,269750	70,624349	71,142064	71,662628	72,000855	72,444580	72,878979	73,314429	73,765955	74,304876	74,880427	75,278435	75,686011	76,181100	76,639981	77,196414	77,728775	78,101197	78,643339	79,235258	79,592037	80,082530	80,523698	80,960468	81,447432	81,997654	82,493502	82,940388	83,393285	83,941518	84,311303	84,592937	84,874550	85,155923																																																																		
91	55,320542	55,667086	56,050051	56,448554	56,963850	57,348336	57,726346	58,226659	58,584255	59,145585	59,604127	59,953622	60,304711	60,656211	61,012199	61,367102	61,706237	61,969898	62,262773	62,610312	63,096653	63,571474	63,987056	64,400961	64,867280	65,309157	65,784150	66,203313	66,657101	67,205685	67,627626	68,027310	68,363146	68,840500	69,261118	69,787463	70,259600	70,678485	71,174962	71,584161	72,104085	72,528075	72,953508	73,368219	73,736075	74,191948	74,646764	75,186672	75,673765	76,207378	76,590982	77,068933	77,555290	78,091231	78,540729	79,011963	79,426168	79,840412	80,382871	80,805660	81,106880	81,557237	82,080171	82,564906	83,102274	83,602322	84,149871	84,608260																																																																				
92	55,001013	55,084042	55,587423	56,067051	56,573681	56,980152	57,474262	57,958418	58,379936	58,817746	59,236417	59,682908	60,117034	60,525704	60,876302	61,118052	61,403401	61,720072	62,117312	62,542655	62,880604	63,242742	63,597690	63,970163	64,407738	64,863841	65,330796	65,701973	66,181486	66,609079	67,121335	67,634932	68,093729	68,468737	68,947286	69,424749	69,885572	70,277543	70,774602	71,286198	71,728452	72,157988	72,580486	73,027786	73,398570	73,840402	74,301218	74,758307	75,240992	75,752966	76,150059	76,680460	77,111052	77,629940	78,103895	78,601473	79,074466	79,610043	79,990003	80,383088	80,861458	81,220747	81,671974	82,128168	82,536911	83,064965	83,543729																																																																					
93	54,961509	55,083410	55,543239	56,019244	56,389112	56,661188	57,172389	57,644007	58,104185	58,558869	59,018934	59,363178	59,847479	60,217556	60,553628	60,936336	61,302007	61,611440	61,938340	62,333104	62,737908	63,081512	63,442826	63,818519	64,178963	64,649466	65,071579	65,520801	65,886378	66,402143	66,776324	67,183983	67,686420	68,135122	68,514192	68,958695	69,444892	69,838871	70,387109	70,885903	71,304748	71,654607	72,161027	72,625073	73,085294	73,423019	73,947634	74,351022	74,834783	75,375649	75,800486	76,169102	76,762438	77,211204	77,643374	78,119774	78,598268	79,052557	79,546902	80,124601	80,567924	80,940145	81,271394	81,751006	82,184409	82,528510	83,015341	83,489128	84,009082																																																																			
94	53,769351	54,042486	54,746571	55,215119	55,712480	56,218808	56,717674	57,213114	57,675720	58,058702	58,515256	58,967468	59,459637	59,773773	60,064045	60,415284	60,702555	61,055197	61,417250	61,749857	62,053422	62,388818	62,759104	63,101459	63,519222	63,919905	64,322249	64,807169	65,250384	65,777483	66,163382	66,641714	67,010758	67,397165	67,912528	68,282538	68,782367	69,210148	69,693070	70,185308	70,580116	71,075066	71,520808	72,056143	72,592016	72,997010	73,397339	73,920569	74,280092	74,736589	75,201455	75,606819	76,022995	76,475313	76,983179	77,462984	77,990569	78,414410	78,934743	79,495941	79,909814	80,304615	80,782813	81,247505	81,631796	82,098269	82,469464	82,940782	83,347413	83,848268	84,275645	84,652892																																																																
95	54,180525	54,440384	55,116675	55,496230	55,861294	56,222361	56,601652	57,107919	57,573724	58,022502	58,461597	58,922599	59,386980	59,791300	60,178139	60,485547	60,833862	61,026410	61,300728	61,663741	61,944400	62,220911	62,609661	62,891347	63,181766	63,578791	63,989254	64,493200	65,007270	65,465511	65,867161	66,360300	66,829691	67,346520	67,718046	68,222613	68,652391	69,080168	69,588390	69,963216	70,503262	70,976499	71,443039	71,918461	72,434962	72,980150	73,442571	73,828669	74,307676	74,822522	75,244014	75,657361	76,076264	76,520187	76,998859	77,477232	77,978680	78,488050	78,943437	79,473023	79,937590	80,428271	80,765932	81,354234	81,829017	82,250747	82,729825	83,116834	83,535217	84,091071	84,584947	85,032304	85,484109	85,873192																																																														
96	54,225087	54,621533		55,326025	55,709389	56,220382	56,594515	56,955693	57,426890	57,866957	58,305589	58,723897	59,211450	59,596091	59,974503	60,363959	60,620400	60,907267	61,180471	61,440909	61,766041	62,005042	62,332143	62,606989	62,826822	63,225634	63,618272	64,035743	64,439737	64,959990	65,515066	65,894093	66,342544	66,759104	67,320655	67,838407	68,277537	68,754200	69,232230	69,730871	70,208206	70,614776	71,157572	71,538510	72,062296	72,508644	72,946123	73,468295	73,853573	74,295094	74,785406	75,214374	75,720201	76,223520	76,679219	77,124129	77,543134	78,030224	78,603723	79,141570	79,577984	80,040716	80,550500	81,066817	81,530640	81,983107	82,520169	82,918228	83,383670	83,785476	84,202818	84,715577	85,220118	85,787752	86,408037	86,864271																																																												
97	54,179937	54,574701	54,967813	55,346314	55,739539	56,140097	56,647745	57,242777	57,686189	58,166996	58,467079	58,918728	59,304825	59,687832	60,094159	60,409646	60,690151	60,956708	61,221824	61,487996	61,837549	62,104304	62,280010	62,554587	62,848298	63,240537	63,650439	64,063978	64,461355	64,867615	65,367654	65,811804	66,335659	66,721387	67,206679	67,755281	68,299575	68,773010	69,234196	69,629523	70,181397	70,661963	71,186959	71,580225	72,109996	72,524386	72,956852	73,475024	73,919555	74,433752	74,887900	75,324155	75,785854	76,258400	76,739084	77,194072	77,639314	78,128519	78,653327	79,162320	79,704906	80,125949	80,627362	81,170524	81,658529	82,229789	82,715600	83,239643	83,677202	84,002641	84,529738	84,977848	85,554432	86,059860	86,472842	87,051446	87,521609																																																											
98	53,673018	54,012912	54,360492	54,631256	55,073980	55,507479	55,761383	56,301477	56,666309	57,157632	57,674997	58,165807	58,564197	58,931574	59,313230	59,699376	60,157070	60,425934	60,647637	60,819905	61,076372	61,417029	61,668406	61,916471	62,169788	62,346261	62,616584	62,979436	63,349604	63,786657	64,235499	64,655932	65,079386	65,478804	65,884339	66,388859	66,841519	67,387367	67,820211	68,286841	68,756067	69,279249	69,766515	70,311147	70,758580	71,217231	71,715452	72,189702	72,621186	73,122902	73,584314	73,999923	74,522410	74,999770	75,490805	75,942707	76,482654	76,931626	77,343472	77,943926	78,387537	78,881138	79,444825	79,971962	80,471775	80,993639	81,528093	81,963898	82,505967	83,090320	83,616783	84,067736	84,521324	84,913069	85,311541	85,768560	86,274293	86,802048	87,264297	87,746033	88,232680																																																							
99	53,956989	54,189418	54,438140	54,820644	55,113705		55,916723		56,728454	57,152321	57,583414	57,910414	58,296072	58,688300	59,072901	59,458973	59,871665	60,203403	60,512124	60,772921	60,934596	61,181309	61,422034	61,693799	61,970438	62,129523	62,368380	62,602302	62,932549	63,275045	63,635639	64,021057	64,423362	64,810783	65,299086	65,799702	66,149432	66,582903	67,020689	67,549330	68,014028	68,519442	68,961163	69,470748	69,962275	70,441113	70,905801	71,412479	72,046172	72,457044	72,971730	73,521130	73,879779	74,298624	74,724869	75,187329	75,638641	76,067780	76,596414	77,098083	77,513635	77,994230	78,459907	78,954336	79,477205	79,986934	80,529336	81,061103	81,541584	82,035580	82,536293	83,114058	83,678742	84,170242	84,652113	85,117161	85,651625	86,146865	86,645019	87,094789	87,626551	88,046440	88,566301	88,882975																																																				
100	54,676001	54,979131	55,376059	55,750887	56,288350	56,664995	57,169775	57,655353	58,091963	58,523332	58,937603	59,303530	59,582183	59,986258	60,329953	60,644181	60,932400	61,238387	61,475505	61,788488	62,089300	62,391424	62,714337	63,048025	63,393443	63,666880	64,014894	64,368649	64,729147	65,107116	65,489392	65,880595	66,279112	66,671153	67,079505	67,573145	68,026835	68,518708	68,933645	69,361254	69,833325	70,373210	70,916489	71,442708	71,975273	72,400588	72,939444	73,543725	73,996838	74,427207	74,799014	75,269000	75,769873	76,162794	76,606566	77,066146	77,559786	78,074205	78,515883	78,962778	79,406037	79,930183	80,468575	81,009958	81,552028	82,080685	82,615470	83,073364	83,576680	84,121261	84,652403	85,195151	85,704154	86,197001	86,553641	87,065880	87,545543	88,132042	88,675359	89,224238	89,570262																																																							
101	53,869396	54,057463	54,290258	54,741152		55,625884	55,970595	56,558612	56,984811	57,491169	57,952797	58,409743	58,875664	59,325766	59,695116	60,085507	60,431299	60,715994	60,969414	61,308390	61,639386	61,890019	62,167336	62,445799	62,696441	63,033890	63,402933	63,759417	64,088694	64,419324	64,754628	65,091235	65,415679	65,752119	66,093089	66,446410	66,747732	67,114699	67,579804	68,029116	68,374874	68,872260	69,318494	69,733185	70,117092	70,654041	71,134356	71,602341	72,107922	72,578956	73,154857	73,711051	74,218026	74,665146	75,149185	75,617487	76,141716	76,617318	77,019204	77,474121	77,929140	78,412786	79,016898	79,557464	79,955403	80,400847	80,953988	81,433153	81,952683	82,419557	82,873938	83,415353	83,957121	84,496873	85,035206	85,625084	86,188264	86,729174	87,250316	87,781088	88,267352	88,750524	89,267084	89,601290																																																				
102	54,512422	54,742231	55,267535	55,590531	55,794778	56,040746	56,514678	56,890267	57,365805	57,897759	58,125279	58,463377	58,966099	59,381083	59,814439	60,178383	60,580195	60,845825	61,107642	61,467973	61,730200	61,982043	62,208051	62,414088	62,735758	63,077508	63,415106	63,788170	64,091567	64,454685	64,775479	65,096035	65,431803	65,699464	66,025582	66,348570	66,675526	67,009425	67,363791	67,798933	68,235234	68,592375	68,976788	69,371503	69,753511	70,163839	70,589555	70,992466	71,494797	71,968576	72,410476	72,828680	73,329703	73,916504	74,453640	74,975418	75,453995	75,962808	76,453451	76,908507	77,363877	77,910072	78,364728	78,821579	79,378851	79,939543	80,490410	81,032496	81,490579	81,956867	82,540632	83,026895	83,487310	84,048353	84,573618	85,043698	85,583540	86,138829																																																										
103	54,501527	54,729866	54,960175	55,363097	55,626277	56,003905	56,314019	56,768908	57,263319	57,758880	58,126171	58,364379	58,950356	59,266032	59,634174	60,072957	60,502235	60,889159	61,231058	61,498763	61,825860	62,161919	62,439806	62,675302	62,960362	63,363468	63,685139	64,024866	64,349403	64,666764	64,997007	65,313277	65,692714	65,921642	66,148686	66,515318	66,812798	67,166492	67,466741	67,789722	68,062671	68,465722	68,873993	69,215472	69,584215	69,948059	70,333996	70,710938	71,094356	71,510335	71,970004	72,387736	72,835109	73,245282	73,781687	74,213763	74,805541	75,392995	75,824624	76,262625	76,841878	77,447193	77,924052	78,454179	78,910139	79,410683	79,900361	80,375887	80,876226	81,371578	81,852257	82,331267	82,865137	83,453523	83,965166	84,521255	85,073201	85,620259	86,167576																																																									
104	54,793225	54,983364	55,186731	55,420380	55,594674	55,800484	56,069685	56,333153	56,756826	57,228104	57,564277	58,002082	58,360157	58,728230	59,164825	59,470983	59,977535	60,357424	60,674839	61,010147	61,349343	61,689246	61,968400	62,230209	62,518627	62,846778	63,216342	63,563432	63,922955	64,357802	64,763542	65,098759	65,432120	65,759433	66,069083	66,314742	66,614457	66,981485	67,293733	67,609056	67,895461	68,225910	68,525214	68,877346	69,172627	69,486507	69,751976	70,069230	70,392934	70,721018	71,076463	71,464830	71,858190	72,259771	72,676035	73,101130	73,559067	74,021585	74,570989	75,113815	75,561627	76,081346	76,552184	77,170778	77,769277	78,250011	78,688356	79,214577	79,694916	80,326679	80,901167	81,315026	81,686675	82,260226	82,692573	83,103897	83,543699	84,015026	84,546992	85,153930																																																								
105	54,421572		54,825759	55,096247	55,341934	55,695518	55,992229	56,271148	56,801849	57,175399	57,428038	57,805586	58,253242	58,648487	59,010890	59,456744	59,913098	60,406289	60,779752	61,058232	61,342615	61,642291	61,930834	62,250485	62,537656	62,894652	63,243824	63,558111	63,985806	64,347302	64,708142	65,138233	65,559793	65,878892	66,197391	66,514899	66,824774	67,116606	67,429082	67,794883	68,077678	68,305912	68,623285	68,908822	69,233878	69,526893	69,867610	70,147400	70,421443	70,750288	71,111813	71,411002	71,694395	72,049917	72,406401	72,787412	73,158730	73,602026	74,000417	74,458011	74,888790	75,299809	75,903764	76,435944	76,982092	77,619792	78,068106	78,613331	79,094902	79,617603	80,186332	80,725758	81,152215	81,632107	82,149709	82,606967	83,061888	83,433983	83,761960	84,169188	84,610098	85,157494	85,591662																																																					
106	53,632676	53,948498	54,144965	54,390085	54,651342	55,020597	55,355135	55,695438	56,070985	56,444126	56,863101	57,323375	57,731885	58,113914	58,498465	58,984856	59,417575	59,923079	60,418297	60,749270	61,060316	61,532121	61,972999	62,292449	62,677376	63,050190	63,417722	63,902932	64,360048	64,733543	65,100581	65,503330	65,851262	66,191774	66,552878	66,911007	67,225581	67,541427	67,862862	68,232645	68,588685	68,890059	69,228217	69,461837	69,735989	70,023337	70,348193	70,638245	70,969690	71,221275	71,511630	71,849849	72,200407	72,439410	72,742715	73,073238	73,457048	73,877379	74,217486	74,568426	74,981031	75,328298	75,814124	76,307941	76,877383	77,399331	77,918430	78,384472	78,935224	79,481413	80,027240	80,652213	81,165505	81,501034	82,016702	82,547602	82,976998	83,320589	83,859535	84,299029	84,719803	85,061667	85,567170	86,046999	86,481512																																																			
107	53,868922	53,822574	54,174493	54,560989	54,894766	55,242491	55,643805	56,040900	56,433219	56,808194	57,189638	57,579957	57,998426	58,473315	58,941017	59,355517	59,842734	60,301355	60,689785	61,148736	61,532689	61,926102	62,314757	62,697157	63,081625	63,552372	64,023781	64,391989	64,816673	65,213039	65,646715	66,064866	66,395293	66,872584	67,140800	67,561134	67,935586	68,260968	68,611116	68,955478	69,281815	69,517768	69,810224	70,193089	70,578525	70,892828	71,131276	71,485962	71,820786	72,085001	72,386334	72,726867	73,076533	73,390781	73,637780	73,937822	74,249896	74,577157	74,942982	75,337266	75,707284	76,084980	76,484229	76,999137	77,568540	78,064500	78,509791	78,963664	79,502460	80,142271	80,684343	81,238705	81,769724	82,195623	82,692866	83,265520	83,644963	84,055037	84,429538	84,940497	85,412673	85,815228	86,093914	86,570763																																																				
108	54,024464	54,268593	54,482912	54,700748	54,986152	55,315205	55,621198	56,174885	56,553245	56,939458	57,413449	57,742657	58,151425	58,583832	59,004783	59,421441	59,827595	60,368765	60,747235	61,146705	61,532232	61,876501	62,296358	62,717320	63,178373	63,554807	64,042916	64,510531	64,914010	65,310308	65,736127	66,198355	66,583216	66,965304	67,329330	67,704088	68,078717	68,448840	68,813094	69,259999	69,697517	70,027782	70,350538	70,681334	71,007595	71,416515	71,716647	72,017872	72,315396	72,649614	73,011357	73,280573	73,593198	73,901071	74,217143	74,458781	74,749568	75,096799	75,460552	75,783604	76,108615	76,481673	76,869300	77,143809	77,584095	78,052958	78,518682	78,939222	79,463071	80,130995	80,667692	81,131729	81,732070	82,278282	82,717040	83,221218	83,793138	84,133837	84,684928	85,195971	85,615729	85,958604	86,422487	86,857928	87,253007																																																			
109	53,256107	53,481243	53,712901	53,985228	54,372629	54,795837	55,087262	55,565362	55,940524	56,259268	56,669801	57,027270	57,405791	57,806871	58,293158	58,777602	59,267721	59,655907	59,962502	60,380176	60,761452	61,076997	61,488501	61,960252	62,378187	62,908216	63,327488	63,729585	64,213659	64,699971	65,072269	65,524614	65,950575	66,320612	66,797491	67,257862	67,705651	68,081321	68,542988	68,967351	69,362238	69,753536	70,218953	70,663329	71,037672	71,400114	71,736089	72,087273	72,525455	72,943076	73,182318	73,582335	73,934102	74,241100	74,493882	74,803591	75,076683	75,368077	75,602674	75,864068	76,160973	76,465244	76,749230	77,043258	77,296209	77,661768	78,057420	78,377610	78,795704	79,260560	79,766200	80,213397	80,779642	81,242358	81,514794																																																													
